VotingPrecinctID,VotingPrecinctName,MailBallotPrecinct,BalType,Assembly,Congressional,Senatorial,Supervisorial,Issued,American_Independent_Issued,Democratic_Issued,Green_Issued,Libertarian_Issued,Peace_&_Freedom_Issued,Republican_Issued,No_Party_Preference_Issued,No_Party_Preference_(AI)_Issued,No_Party_Preference_(LIB)_Issued,No_Party_Preference_(DEM)_Issued,Returned,American_Independent_Returned,Democratic_Returned,Green_Returned,Libertarian_Returned,Peace_&_Freedom_Returned,Republican_Returned,No_Party_Preference_Returned,No_Party_Preference_(AI)_Returned,No_Party_Preference_(LIB)_Returned,No_Party_Preference_(DEM)_Returned,Accepted,American_Independent_Accepted,Democratic_Accepted,Green_Accepted,Libertarian_Accepted,Peace_&_Freedom_Accepted,Republican_Accepted,No_Party_Preference_Accepted,No_Party_Preference_(AI)_Accepted,No_Party_Preference_(LIB)_Accepted,No_Party_Preference_(DEM)_Accepted,Pending,American_Independent_Pending,Democratic_Pending,Green_Pending,Libertarian_Pending,Peace_&_Freedom_Pending,Republican_Pending,No_Party_Preference_Pending,No_Party_Preference_(AI)_Pending,No_Party_Preference_(LIB)_Pending,No_Party_Preference_(DEM)_Pending,Challenged,American_Independent_Challenged,Democratic_Challenged,Green_Challenged,Libertarian_Challenged,Peace_&_Freedom_Challenged,Republican_Challenged,No_Party_Preference_Challenged,No_Party_Preference_(AI)_Challenged,No_Party_Preference_(LIB)_Challenged,No_Party_Preference_(DEM)_Challenged
9104,Pct 9104,NO,5,19,12,11,1,798,19,437,3,4,1,68,200,2,1,63,173,1,90,0,1,0,24,30,2,1,24,173,1,90,0,1,0,24,30,2,1,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9105,Pct 9105,NO,5,19,12,11,1,716,13,401,7,3,0,61,166,2,2,61,180,2,107,2,1,0,22,23,1,1,21,180,2,107,2,1,0,22,23,1,1,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9106,Pct 9106,NO,5,19,12,11,1,742,12,455,5,3,0,58,149,5,1,54,167,1,109,0,0,0,19,17,0,0,21,166,1,108,0,0,0,19,17,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9107,Pct 9107,NO,5,19,12,11,1,629,13,351,4,7,2,44,166,3,0,39,137,6,78,0,1,0,15,24,3,0,10,137,6,78,0,1,0,15,24,3,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9108,Pct 9108,NO,5,19,12,11,1,606,10,359,2,0,3,53,144,1,0,34,123,1,76,0,0,0,18,16,1,0,11,123,1,76,0,0,0,18,16,1,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9109,Pct 9109,NO,5,19,12,11,1,669,16,400,5,4,0,42,159,1,1,41,117,1,81,0,0,0,10,14,0,0,11,117,1,81,0,0,0,10,14,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9111,Pct 9111,NO,5,19,12,11,1,631,13,374,2,5,1,53,133,2,0,48,136,2,86,0,0,0,19,18,0,0,11,136,2,86,0,0,0,19,18,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9112,Pct 9112,NO,5,19,12,11,1,736,9,445,6,3,1,49,167,1,0,55,142,2,91,3,0,0,8,20,0,0,18,142,2,91,3,0,0,8,20,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9113,Pct 9113,NO,5,19,12,11,1,785,14,485,3,3,2,51,181,0,0,46,142,1,92,0,0,0,17,16,0,0,16,142,1,92,0,0,0,17,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9114,Pct 9114,NO,5,19,12,11,1,656,13,393,4,1,4,41,146,1,2,51,118,5,67,0,0,1,11,16,1,0,17,116,5,65,0,0,1,11,16,1,0,17,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9115,Pct 9115,NO,5,19,12,11,1,691,10,441,4,6,2,47,136,3,2,40,143,1,89,1,0,0,20,16,1,0,15,141,1,88,1,0,0,19,16,1,0,15,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
9116,Pct 9116,NO,5,19,12,11,1,772,22,473,3,4,0,58,150,1,0,61,142,2,85,1,0,0,18,13,1,0,22,141,2,84,1,0,0,18,13,1,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9117,Pct 9117,NO,5,19,12,11,1,623,10,380,7,4,0,59,113,1,2,47,161,1,101,1,1,0,17,14,1,2,23,161,1,101,1,1,0,17,14,1,2,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9118,Pct 9118,NO,5,19,12,11,1,732,14,426,9,4,3,56,180,1,1,38,124,2,68,1,0,0,16,25,1,0,11,122,2,68,1,0,0,15,24,1,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,1,1,0,0,0
9119,Pct 9119,NO,5,19,12,11,1,701,13,385,2,3,4,59,178,2,2,53,179,1,100,1,0,0,22,22,1,1,31,179,1,100,1,0,0,22,22,1,1,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9121,Pct 9121,NO,5,19,12,11,1,727,10,396,3,5,2,53,217,5,0,36,132,0,84,0,0,0,13,19,2,0,14,132,0,84,0,0,0,13,19,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9122,Pct 9122,NO,5,19,12,11,1,765,15,412,3,4,0,64,215,2,1,49,167,1,95,0,0,0,24,24,2,0,21,167,1,95,0,0,0,24,24,2,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9123,Pct 9123,NO,5,19,12,11,1,659,8,367,2,4,3,64,160,2,5,44,150,1,77,0,1,0,26,21,1,3,20,149,1,76,0,1,0,26,21,1,3,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9124,Pct 9124,NO,5,19,12,11,1,730,23,382,9,1,2,59,192,1,0,61,149,3,84,1,0,0,22,14,0,0,25,149,3,84,1,0,0,22,14,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9125,Pct 9125,NO,5,19,12,11,1,677,11,384,2,0,0,48,183,1,1,47,154,0,91,0,0,0,15,24,1,1,22,154,0,91,0,0,0,15,24,1,1,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9126,Pct 9126,NO,5,19,12,11,1,813,12,467,6,4,1,59,194,7,0,63,182,1,100,0,0,0,19,29,4,0,29,182,1,100,0,0,0,19,29,4,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9127,Pct 9127,NO,5,19,12,11,1,741,16,441,4,6,1,61,158,4,1,49,162,3,98,2,0,0,18,25,2,1,13,162,3,98,2,0,0,18,25,2,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9128,Pct 9128,NO,5,19,12,11,1,623,10,359,2,2,0,51,143,0,0,56,125,0,80,0,0,0,14,15,0,0,16,123,0,79,0,0,0,13,15,0,0,16,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,1,0,0,0,0
9129,Pct 9129,NO,5,19,12,11,1,580,10,320,5,5,4,45,142,1,0,48,121,2,71,0,2,0,17,12,0,0,17,121,2,71,0,2,0,17,12,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9131,Pct 9131,NO,5,19,12,11,1,592,12,359,3,7,1,33,142,0,0,35,134,3,84,0,1,0,11,17,0,0,18,133,3,83,0,1,0,11,17,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9132,Pct 9132,NO,5,19,12,11,1,626,17,396,3,2,2,23,144,0,1,38,103,1,67,0,0,0,5,19,0,0,11,102,1,67,0,0,0,4,19,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
9133,Pct 9133,NO,5,19,12,11,1,801,18,489,6,3,4,45,177,2,2,55,190,3,125,3,0,2,12,25,0,0,20,190,3,125,3,0,2,12,25,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9134,Pct 9134,NO,5,19,12,11,1,725,13,442,3,5,0,61,164,0,1,36,137,3,78,0,1,0,17,22,0,1,15,137,3,78,0,1,0,17,22,0,1,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9135,Pct 9135,NO,5,19,12,11,1,636,11,342,0,4,1,66,183,3,0,26,156,2,90,0,2,0,25,24,1,0,12,155,2,89,0,2,0,25,24,1,0,12,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9136,Pct 9136,NO,5,19,12,11,1,702,13,424,4,5,3,39,164,1,1,48,138,1,93,0,0,0,12,16,0,0,16,138,1,93,0,0,0,12,16,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9137,Pct 9137,NO,5,19,12,11,1,796,11,433,10,7,2,57,227,2,0,47,176,3,112,0,0,0,12,29,0,0,20,175,3,112,0,0,0,12,28,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9138,Pct 9138,NO,5,19,12,11,1,762,10,431,3,4,3,54,200,7,0,50,179,0,101,2,3,1,24,22,4,0,22,179,0,101,2,3,1,24,22,4,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9139,Pct 9139,NO,5,19,12,11,1,819,18,453,3,6,1,76,207,4,4,47,179,3,102,0,1,0,29,23,1,2,18,178,3,101,0,1,0,29,23,1,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9141,Pct 9141,NO,5,19,12,11,1,784,12,451,6,1,0,67,186,5,2,54,183,0,118,0,1,0,20,20,0,1,23,183,0,118,0,1,0,20,20,0,1,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9142,Pct 9142,NO,5,19,12,11,1,739,8,427,5,4,2,44,201,0,0,48,164,0,110,0,0,0,16,15,0,0,23,164,0,110,0,0,0,16,15,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9143,Pct 9143,NO,5,19,12,11,1,697,8,397,6,5,1,67,161,6,0,46,177,0,108,2,0,1,26,21,1,0,18,175,0,106,2,0,1,26,21,1,0,18,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
9144,Pct 9144,NO,5,19,12,11,1,754,14,432,10,2,2,54,187,3,4,46,177,1,126,1,0,0,19,15,1,0,14,177,1,126,1,0,0,19,15,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9145,Pct 9145,NO,5,19,12,11,1,675,12,412,6,3,2,48,142,3,1,46,136,3,92,0,0,1,14,10,2,0,14,136,3,92,0,0,1,14,10,2,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9146,Pct 9146,NO,5,19,12,11,1,713,9,469,7,2,2,50,127,1,0,46,139,0,94,2,1,0,12,15,0,0,15,139,0,94,2,1,0,12,15,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9147,Pct 9147,NO,5,19,12,11,1,751,9,462,6,4,2,50,162,2,1,53,135,0,88,2,0,0,7,19,1,0,18,135,0,88,2,0,0,7,19,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9148,Pct 9148,NO,5,19,12,11,1,763,15,515,5,6,2,33,148,4,0,35,151,0,105,2,0,1,14,15,2,0,12,151,0,105,2,0,1,14,15,2,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9149,Pct 9149,NO,5,19,12,11,1,790,12,495,6,8,1,62,150,3,0,53,145,0,103,0,1,0,19,11,0,0,11,143,0,101,0,1,0,19,11,0,0,11,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
9151,Pct 9151,NO,5,19,12,11,1,687,18,426,3,4,2,51,145,1,1,36,152,1,109,0,0,0,13,14,1,1,13,151,1,108,0,0,0,13,14,1,1,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9152,Pct 9152,NO,5,19,12,11,1,542,9,335,4,3,1,31,133,3,0,23,81,1,57,0,0,0,6,7,0,0,10,80,1,56,0,0,0,6,7,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9201,Pct 9201,NO,6,19,12,11,2,775,11,496,7,9,3,45,147,4,1,52,126,0,93,2,0,1,4,9,2,0,15,126,0,93,2,0,1,4,9,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9202,Pct 9202,NO,6,19,12,11,2,810,14,465,5,9,1,63,189,1,0,63,148,2,98,1,0,0,10,16,0,0,21,148,2,98,1,0,0,10,16,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9203,Pct 9203,NO,6,19,12,11,2,845,26,422,0,9,2,153,184,1,0,48,164,3,86,0,1,0,41,15,0,0,18,163,3,85,0,1,0,41,15,0,0,18,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9204,Pct 9204,NO,6,19,12,11,2,683,31,339,0,5,1,125,144,2,0,36,135,1,64,0,2,0,40,13,1,0,14,134,1,63,0,2,0,40,13,1,0,14,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9205,Pct 9205,NO,6,19,12,11,2,616,24,346,2,3,0,78,111,2,0,50,129,3,84,0,1,0,16,8,2,0,15,129,3,84,0,1,0,16,8,2,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9206,Pct 9206,NO,6,19,12,11,2,739,20,334,0,10,0,148,170,9,0,48,177,3,73,0,3,0,46,27,4,0,21,177,3,73,0,3,0,46,27,4,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9207,Pct 9207,NO,6,19,12,11,2,821,19,389,1,11,0,142,207,0,0,52,152,1,86,0,2,0,33,13,0,0,17,152,1,86,0,2,0,33,13,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9208,Pct 9208,NO,6,19,12,11,2,800,23,406,1,7,0,114,199,1,1,48,139,1,85,0,0,0,26,13,1,0,13,139,1,85,0,0,0,26,13,1,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9209,Pct 9209,NO,6,19,12,11,2,613,26,304,1,8,1,99,127,2,0,45,128,0,69,1,0,1,27,10,0,0,20,127,0,69,1,0,1,27,10,0,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
9211,Pct 9211,NO,6,19,12,11,2,730,18,403,2,10,0,98,155,0,1,43,122,3,71,1,1,0,15,13,0,0,18,122,3,71,1,1,0,15,13,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9212,Pct 9212,NO,6,19,12,11,2,668,25,372,0,4,0,76,161,0,0,30,113,3,76,0,0,0,16,8,0,0,10,113,3,76,0,0,0,16,8,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9213,Pct 9213,NO,6,19,12,11,2,766,18,427,4,7,0,96,161,1,0,52,155,2,87,0,2,0,22,13,1,0,28,154,2,86,0,2,0,22,13,1,0,28,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9214,Pct 9214,NO,6,19,12,11,2,512,10,260,1,4,1,73,116,5,0,42,104,2,44,0,0,0,26,16,1,0,15,104,2,44,0,0,0,26,16,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9215,Pct 9215,NO,6,19,12,11,2,521,14,273,1,4,0,79,109,2,1,38,111,4,65,1,1,0,14,10,0,0,16,110,4,65,1,1,0,14,9,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9216,Pct 9216,NO,6,19,12,11,2,662,18,331,0,6,0,101,158,1,3,44,107,1,65,0,0,0,18,9,0,1,13,107,1,65,0,0,0,18,9,0,1,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9217,Pct 9217,NO,6,19,12,11,2,583,21,305,1,9,0,77,139,1,2,28,99,1,63,1,0,0,20,8,0,0,6,99,1,63,1,0,0,20,8,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9218,Pct 9218,NO,6,19,12,11,2,646,20,338,1,13,1,93,143,2,0,35,112,2,68,0,0,0,19,12,0,0,11,111,2,67,0,0,0,19,12,0,0,11,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9219,Pct 9219,NO,6,19,12,11,2,635,17,374,3,3,0,62,140,1,0,35,108,2,70,1,1,0,14,11,0,0,9,108,2,70,1,1,0,14,11,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9221,Pct 9221,NO,6,19,12,11,2,559,17,305,0,5,0,93,96,0,2,41,160,1,85,0,2,0,38,14,0,2,18,160,1,85,0,2,0,38,14,0,2,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9222,Pct 9222,NO,6,19,12,11,2,771,23,402,1,10,0,102,155,2,0,76,175,8,98,0,1,0,30,15,0,0,23,173,8,97,0,1,0,30,14,0,0,23,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,1,0,0,0
9223,Pct 9223,NO,6,19,12,11,2,555,18,295,0,6,0,74,113,1,0,48,141,1,76,0,2,0,26,14,0,0,22,140,1,75,0,2,0,26,14,0,0,22,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9224,Pct 9224,NO,6,19,12,11,2,766,17,398,2,5,0,117,166,3,1,57,193,0,120,0,1,0,28,18,1,0,25,193,0,120,0,1,0,28,18,1,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9225,Pct 9225,NO,6,19,12,11,2,755,32,415,2,9,0,80,170,4,1,42,131,2,88,1,1,0,15,9,1,0,14,131,2,88,1,1,0,15,9,1,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9226,Pct 9226,NO,6,19,12,11,2,733,18,409,4,5,0,80,163,1,0,53,162,1,93,0,3,0,24,21,0,0,20,162,1,93,0,3,0,24,21,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9227,Pct 9227,NO,6,19,12,11,2,603,7,351,2,9,0,80,99,0,1,54,182,1,105,0,1,0,25,20,0,0,30,180,1,103,0,1,0,25,20,0,0,30,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
9228,Pct 9228,NO,6,19,12,11,2,574,13,333,2,3,0,80,105,2,2,34,136,2,80,0,1,0,29,10,0,2,12,136,2,80,0,1,0,29,10,0,2,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9229,Pct 9229,NO,6,19,12,11,2,456,7,263,0,2,0,59,80,1,0,44,126,1,77,0,1,0,21,11,0,0,15,126,1,77,0,1,0,21,11,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9231,Pct 9231,NO,6,19,12,11,2,720,20,444,5,7,3,56,131,1,0,53,148,6,95,0,5,1,13,12,0,0,16,148,6,95,0,5,1,13,12,0,0,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9232,Pct 9232,NO,6,19,12,11,2,605,15,345,1,4,1,60,117,4,0,58,118,1,75,1,0,0,11,12,0,0,18,118,1,75,1,0,0,11,12,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9233,Pct 9233,NO,6,19,12,11,2,658,19,331,1,3,0,93,142,2,1,66,154,3,85,0,0,0,33,11,1,0,21,154,3,85,0,0,0,33,11,1,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9234,Pct 9234,NO,6,19,12,11,2,637,27,348,6,4,0,83,119,1,0,49,153,9,81,1,3,0,23,16,0,0,20,153,9,81,1,3,0,23,16,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9235,Pct 9235,NO,6,19,12,11,2,702,19,375,3,4,0,101,148,3,0,49,174,1,93,1,1,0,35,19,0,0,24,174,1,93,1,1,0,35,19,0,0,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9236,Pct 9236,NO,6,19,12,11,2,536,15,314,3,9,1,61,86,0,0,47,137,1,89,0,0,1,19,6,0,0,21,136,1,88,0,0,1,19,6,0,0,21,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9237,Pct 9237,NO,6,19,12,11,2,774,16,450,1,7,1,82,152,2,1,62,165,3,107,0,1,1,16,5,0,1,31,163,3,105,0,1,1,16,5,0,1,31,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
9238,Pct 9238,NO,6,19,12,11,2,678,19,363,0,4,0,108,131,3,0,50,158,1,87,0,0,0,37,12,2,0,19,157,1,86,0,0,0,37,12,2,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9239,Pct 9239,NO,6,19,12,11,2,733,13,401,1,6,0,98,138,3,0,73,201,1,110,1,0,0,36,11,0,0,42,201,1,110,1,0,0,36,11,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9241,Pct 9241,NO,6,19,12,11,2,813,28,444,1,9,1,92,148,0,0,90,180,4,105,1,0,0,22,13,0,0,35,180,4,105,1,0,0,22,13,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9242,Pct 9242,NO,6,19,12,11,2,760,17,433,1,8,0,84,157,0,1,59,141,2,85,0,2,0,18,14,0,0,20,140,2,84,0,2,0,18,14,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9243,Pct 9243,NO,6,19,12,11,2,478,9,289,2,1,0,43,89,3,0,42,97,3,62,0,0,0,6,12,1,0,13,96,3,61,0,0,0,6,12,1,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9244,Pct 9244,NO,6,19,12,11,2,747,26,453,2,8,1,63,143,1,0,50,142,1,102,0,1,0,10,8,1,0,19,142,1,102,0,1,0,10,8,1,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9245,Pct 9245,NO,6,19,12,11,2,610,14,358,1,4,1,49,128,6,1,48,124,1,79,0,1,1,11,10,2,0,19,124,1,79,0,1,1,11,10,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9246,Pct 9246,NO,6,19,12,11,2,809,18,470,0,11,0,84,161,2,0,63,200,2,131,0,2,0,28,11,1,0,25,199,2,130,0,2,0,28,11,1,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9247,Pct 9247,NO,6,19,12,11,2,757,15,446,1,8,0,69,160,3,1,54,167,2,106,0,1,0,19,17,2,0,20,165,2,104,0,1,0,19,17,2,0,20,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0
9248,Pct 9248,NO,6,19,12,11,2,748,28,444,3,9,1,62,144,1,1,55,155,5,94,1,2,1,17,16,1,1,17,154,5,93,1,2,1,17,16,1,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9249,Pct 9249,NO,6,19,12,11,2,719,15,445,1,8,1,67,130,1,1,50,165,4,112,1,1,0,16,9,0,0,22,165,4,112,1,1,0,16,9,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9251,Pct 9251,NO,6,19,12,11,2,784,17,492,1,5,2,77,141,1,1,47,161,4,109,0,0,0,17,15,1,0,15,161,4,109,0,0,0,17,15,1,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9252,Pct 9252,NO,6,19,12,11,2,800,17,487,2,6,0,84,157,5,1,41,188,0,135,0,0,0,33,7,0,0,13,188,0,135,0,0,0,33,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9253,Pct 9253,NO,6,19,12,11,2,596,15,328,0,4,0,60,136,2,0,51,130,2,77,0,0,0,24,14,0,0,13,130,2,77,0,0,0,24,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9254,Pct 9254,NO,6,19,12,11,2,750,20,487,4,4,0,65,125,0,0,45,184,5,125,1,0,0,25,8,0,0,20,183,5,124,1,0,0,25,8,0,0,20,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9255,Pct 9255,NO,6,19,12,11,2,428,16,254,1,5,0,36,91,2,0,23,65,2,39,0,0,0,9,6,0,0,9,65,2,39,0,0,0,9,6,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9256,Pct 9256,NO,6,19,12,11,2,360,14,203,0,3,0,28,83,0,0,29,66,1,43,0,0,0,7,6,0,0,9,65,1,43,0,0,0,7,5,0,0,9,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
9257,Pct 9257 MB,YES,6,19,12,11,2,350,5,226,4,3,0,12,76,0,0,24,49,0,30,1,1,0,5,6,0,0,6,49,0,30,1,1,0,5,6,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9258,Pct 9258,NO,6,19,12,11,2,577,8,354,2,4,0,39,129,4,1,36,136,3,92,0,0,0,15,18,0,1,7,135,3,91,0,0,0,15,18,0,1,7,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0
9401,Pct 9401,NO,6,19,12,11,4,783,14,476,10,5,3,52,177,3,0,43,149,0,99,2,0,0,15,14,1,0,18,149,0,99,2,0,0,15,14,1,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9402,Pct 9402,NO,6,19,12,11,4,768,5,449,4,2,2,39,212,2,1,52,138,1,80,0,1,0,21,15,1,0,19,137,1,80,0,1,0,21,14,1,0,19,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0
